id,created_at,favorite_count,retweet_count,text
1180369797072244737,2019-10-05 06:31:04,73,30,"The collapse of Thomas Cook posed an unprecedented challenge. We’ve worked 24/7 to successfully repatriate 130k people. But we’re not done yet. If you were due to return to the UK after October 6, we may be able to help you get home too. Visit CAA https://t.co/MeutzyUKfG"
1179788782607982595,2019-10-03 16:02:19,15,9,"Community Rail Projects bring local people and organisations together to improve their railways and surrounding area. Take a look at just one of these schemes – the ‘Rail Journey to Recovery’. 👇

Find out about more projects by following the @ACoRPOffice #CommunityRail #CRA19 🏆 https://t.co/ZBGQkk1w46"
1179282125448765441,2019-10-02 06:29:03,20,20,"Are you working on an exciting UK transport tech and innovation project that needs a boost? 💡🤔
If so, check out our competition to support the UK's brightest and best in #FutureOfTransport 👉 https://t.co/0iXQRthmFo https://t.co/WSzZP9cm7d"
1178970502611820544,2019-10-01 09:50:46,43,30,"We’re investing £220m to deliver a bus service people want to use, including:

✅ £50m in the first all-electric bus city
✅ £30m to expand services in rural and suburban areas
✅ £20m fund to trial demand responsive services

Find out more 👉https://t.co/WY4tiWsdBk #LoveYourBus https://t.co/xh7jSrExMo"
1178601430749470722,2019-09-30 09:24:13,13,17,"We want goods to continue to flow after #Brexit
We are providing commercial drivers 🚚 with pocket guides. See the guide here 👉 https://t.co/YkeyCkLTrv https://t.co/PfdyIGyeVf"
1177243285674450944,2019-09-26 15:27:26,32,16,"“I’m hugely proud of the range of jobs in our industry –  we need to ensure it’s fuelled with talent from across the UK which is why we’re tapping into this and increasing the number of women working in shipping” – Maritime Minister @Nus_Ghani
#WorldMaritimeDay https://t.co/Io3KfhfPrO"
1177222005403410432,2019-09-26 14:02:52,11,4,"Emileigh is an Operative for @DP_World, she loves working in a busy environment and using the latest technology. Find out more about a career in #Maritime 👉https://t.co/TgloLnuSYi https://t.co/qTKdSrTJpu"
1177221426320990208,2019-09-26 14:00:34,47,17,"As part of #WorldMaritimeDay we’re promoting our vision to see more #Women working in #Shipping, especially at a leadership level.

Louise is a Senior Master for @POferries, combining a career at sea with family life. 

Discover a career in #Maritime 👉https://t.co/TgloLnuSYi https://t.co/B1fqAi1Y8q"
1177217791121924097,2019-09-26 13:46:07,48,33,"16 maritime ports have won bids for a share of £10m to ensure businesses and consumers will continue to receive the goods they need after #Brexit
See the full list here 👉 https://t.co/WW5EpJR0mG https://t.co/BbIaAn7KSw"
1177154495094165504,2019-09-26 09:34:36,32,48,"If you’re a haulage driver you’ll need new documentation to drive in the EU after #Brexit. Watch our video to check what new documents you need and how to get them. #BusinessGetReady  
 
Find out more 👉 https://t.co/0awTtuqp1l https://t.co/dnbn7ogUfp"
1176405105534541824,2019-09-24 07:56:48,3,15,"If you a customer or employee affected by #ThomasCook ceasing trading, please visit the following link for advice and information https://t.co/qGk5TeUVpo https://t.co/RSijK6y7kL"
1176164189771108353,2019-09-23 15:59:29,1,4,Impacted by the news about #ThomasCook? Visit the dedicated @UK_CAA website for more information: https://t.co/1amSKPaxuN https://t.co/9mkOQJTIi5
1176148252061835267,2019-09-23 14:56:09,33,38,"For flights back to the UK, it doesn’t matter whether customers are #ATOL protected or not. All #ThomasCook passengers due to return to the UK within the next 2 weeks will be brought home. For more information visit: https://t.co/1amSKPaxuN https://t.co/OqUNi9xUuU"
1176104999807533056,2019-09-23 12:04:17,15,26,"If you are a #ThomasCook customer and having difficulty with your accommodation or hotelier, visit the dedicated website here: https://t.co/1amSKPaxuN https://t.co/36JRMz1BgA"
1176027911503208448,2019-09-23 06:57:58,45,55,"We are doing all we can to get passengers home who can no longer travel on #ThomasCook services.
 
Due to limited aircraft availability, we are prioritising passengers in areas with limited alternative options. For more information: https://t.co/1amSKPaxuN https://t.co/EOvTZqogtX"
1175956658620706821,2019-09-23 02:14:50,40,109,"Do not travel to UK airports if you have a flight with #ThomasCook. If you or someone you know is affected visit: https://t.co/1amSKPaxuN 

For more information visit 👉 https://t.co/82v6QM81qM https://t.co/AdkexsP7sT"
1175939887813615617,2019-09-23 01:08:11,303,321,"If you have a trip booked with #ThomasCook, visit the dedicated @UK_CAA website here: https://t.co/1amSKPaxuN https://t.co/i1GK27j5nB"
1175345170805473285,2019-09-21 09:45:00,61,26,"We met Shelley and Fraser from @ActionDuchenne to show us some of the ways that #ChangingPlaces toilets make it easier for them to go on holiday, enjoy a day out with friends, or simply visit the shops. Find out more 👉 https://t.co/wFq0Ct7fgy https://t.co/fg317D2LgC"
1175333055059451904,2019-09-21 08:56:51,64,32,"We’re working with @MDUK_News to get #ChangingPlaces toilets into more motorway services, with investment in 22 more announced. Service stations on A roads can now also apply for funding, ensuring disabled people can travel safely, with confidence. 👉https://t.co/wFq0CtoQF8 https://t.co/Li5oxCdgmk"
1175065896433442817,2019-09-20 15:15:16,8,6,"""Encouraging port growth, development and driving the national economy will be key to our success."" Maritime Minister @Nus_Ghani met with industry leaders in #Southampton today to discuss the UK’s first port economic partnership. 🤝⚓️ https://t.co/aAMGnytg8I"
1175037736241258497,2019-09-20 13:23:22,8,3,We are committed to ensuring the UK is ready to maintain the smooth flow of vital goods after #Brexit. 8 firms have been appointed to our Freight Capacity Framework so critical goods can continue to be transported as needed https://t.co/q6Yb93qb7y https://t.co/AMJUBiHWvF
1174666412029370370,2019-09-19 12:47:51,24,7,"Commuters want trains to run on time. New stats from the @railandroad are a step in the right direction, providing more accountability &amp; transparency – but much more needs to be done.

Hear Transport Secretary @grantshapps on why it’s his priority to get 🚆 running on time 👇👇👇 https://t.co/SpS8HB4cBJ"
1174230166043803652,2019-09-18 07:54:22,4,5,12/ Get Ready for Brexit - https://t.co/jFH9RZAllX
1174230124012720129,2019-09-18 07:54:12,3,1,11/ 30 free Brexit Readiness Events across the UK between 16th September and 18th October for businesses to get specific advice on what actions they need to take to prepare. Sign up now: https://t.co/RbZyN4HTh0
1174230044128043008,2019-09-18 07:53:53,3,3,10/ HMRC has made importing easier – go to Import from the EU to the UK after Brexit to apply.
1174230000448548865,2019-09-18 07:53:42,5,1,9/  New £16m grant to support 1000s of customs experts – for more information see https://t.co/WV73QYnCyQ
1174229944504913922,2019-09-18 07:53:29,4,1,"8/ Last week 3k people learnt more from Government webinars about how importing and exporting will change. Online and offline events are happening every week, in the UK and EU. Register here https://t.co/olILPTJUih"
1174229886262751242,2019-09-18 07:53:15,4,1,7/ the first of 100 pop-up sites across UK and 50 more across EU have been launched – with info and advice to traders and hauliers.
1174229829199249408,2019-09-18 07:53:02,5,2,6/ New haulier handbook – steps to take in transporting goods across the border- https://t.co/Mh28uvbeOh
1174229777026342922,2019-09-18 07:52:49,4,1,5/ …and importing Import from the EU to the UK after Brexit
1174229686538428416,2019-09-18 07:52:28,4,1,"4/ New guides for traders, for exporting… Export from the UK to the EU after Brexit"
1174229610235645952,2019-09-18 07:52:09,4,1,3/ We launched the £10m Business Readiness Fund https://t.co/bkNoRnqvUq
1174229451212820481,2019-09-18 07:51:31,4,1,2/ Last month we auto-enrolled 87k businesses with EORI numbers – so they can continue trading across EU https://t.co/qKcbD6hdNc
1174229366924107781,2019-09-18 07:51:11,8,11,1/ We’re taking the steps necessary to help businesses get ready and keep goods moving at the border
1173850320839069696,2019-09-17 06:45:00,8,11,"Do you know a 7-19 year-old student with an eye for design? 

Help us redefine the #FutureOfTransport by designing the electric #chargepoint of tomorrow. 🚘

Enter here👉 https://t.co/bsD5A8K9TT #FutureOfMobility #EcoInnovators #TechTuesday https://t.co/6VLtUDbwMk"
1173625986870644738,2019-09-16 15:53:34,74,18,"We’re replacing the UK’s oldest trains, which have served the Isle of Wight since 1989 and originally built for the London Underground in 1938, with more modern, comfortable trains. Find out more 👉 https://t.co/wYCUa73zAf #YourRailway #Throwback https://t.co/XxOFNesFER"
1173611375274409984,2019-09-16 14:55:31,7,6,"Transport Minister @chhcalling visits  a newly launched pop-up advice centre in Portsmouth.

We're reaching out to hauliers to make sure they know the correct docs they need - ensuring the smooth flow of goods after #Brexit.

See the handbook here👉https://t.co/WW5kMdsSkq https://t.co/5MsDFsiJD4"
1173569700300820482,2019-09-16 12:09:55,19,8,"⚡ The power of electric ⚡
 
New research by @GoUltraLow shows two thirds of people think #ElectricVehicles will become the norm by 2030. 🚘
 
Find out more 👉 https://t.co/8Q5VopkFnm #RoadToZero #FutureOfTransport #NetZero https://t.co/23bAUUw4ll"
1173543132849483778,2019-09-16 10:24:20,121,47,"We’re supporting #tourism to the Isle of Wight by improving the Island Line for passengers. This means: 
🚆 More comfortable journeys  
⛴️ Better connections to the ferry  
🕒 Services every 30 minutes   
Find out more 👉 https://t.co/wYCUa73zAf #YourRailway https://t.co/d6OOhPL9w2"
1173500886305427457,2019-09-16 07:36:28,6,4,"#ICYMI There’s just over one week left to let us have your thoughts on how #CarbonOffsetting could help improve sustainability of #transport 
 
#HaveYourSay here 👉  https://t.co/tMFHdwL9gh
 
#NetZero #FutureOfTransport https://t.co/YfsfFSJkgF"
1172456961230721024,2019-09-13 10:28:17,9,6,"Thinking about your future? Why don’t you consider an #apprenticeship in transport, which could offer you…
 
👷 Hands-on experience
👩🏽‍💻 The opportunity to train while you work
🤑 A competitive salary
 
Find out more 👉https://t.co/AUJVLZTXMZ #FireItUp #ItsYourFuture #TGIF https://t.co/qzGciUA6in"
1172407685217574918,2019-09-13 07:12:29,8,7,"Emileigh is an Operative for @DP_World, she loves working in a busy environment and using the latest technology.
 
People are the lifeblood of the UK #Maritime Sector. Find out more about a career in ⚓️ 👉👉 https://t.co/FkAamwh7mn #LISW19 https://t.co/mH0rEPNtw2"
1172185686079868931,2019-09-12 16:30:20,27,15,"As part of #LISW19, Maritime Minister @Nus_Ghani visited @MUKCareers hub onboard @NLB_UK Pharos, announcing £730k to boost diversity, wellbeing and skills, making #Maritime in 🇬🇧 a fantastic place to build a career ⚓️. Find out more 👉 https://t.co/dxOwALS3NH #Maritime2050 https://t.co/iWM3NyRRps"
1172161197858283520,2019-09-12 14:53:01,23,10,"We want all children to be able to enjoy #Cycling safely. That’s why we’re supporting @BritishCycling and its collaboration with @PlayingOut, so that more children have access to 🚴‍♀️ #PlayingOut"
1172118459787948032,2019-09-12 12:03:12,37,24,"As part of #LISW19, Maritime Minister @Nus_Ghani visited the technology showcase on @RFALymeBay to explore what will make Britain 🇬🇧
a leading innovator in #Maritime technology for the next 30 years ⚓️⚡️. Find out more 👉https://t.co/VqYPNw300C #Maritime2050 #FutureOfTransport https://t.co/M6LMnQh6dj"
1172067495349510146,2019-09-12 08:40:41,19,13,"Transport is a rapidly changing industry, with the UK placed right at the heart of #innovation
 
The new Minister of State for the Future of Transport, @GeorgeFreemanMP, visited @lcv_event to see first-hand the technology that is shaping the #FutureOfTransport https://t.co/YhZnuVE9zz"
1172049150495604736,2019-09-12 07:27:47,15,8,"Gary is a Master for @SvitzerGlobal, working his way up to being a Captain.
 
People are the lifeblood of the UK #Maritime Sector. Find out more about a career in ⚓️ 👉 https://t.co/FkAamvZwuP #LISW19 https://t.co/VTbAEkwHr0"
1171777980420579328,2019-09-11 13:30:15,25,15,"With @Se_Railway passengers now able to claim Delay Repay 15, nearly 90% of passenger journeys on franchises we manage are covered if delayed by 15 minutes or more. 

Find out more 👉https://t.co/H8EfHh1UFb 

#YourRailway #DelayRepay 🚆 💷 https://t.co/djDJNWPPpb"
1171713095577853953,2019-09-11 09:12:26,25,14,"Great news from @hmtreasury - the Charging Infrastructure Investment Fund has gone live💰 
This will see thousands more #ElectricVehicle chargepoints installed as we move towards #NetZero emissions ⚡️🚘

#RoadToZero #FutureOfTransport https://t.co/rSfSnzkEAN"
1171705120465326081,2019-09-11 08:40:44,3,0,"Jai is a Helmsman for @RNLI, turning a volunteering job into a career. 
 
People are the lifeblood of the UK #Maritime Sector. Find out more about a career in ⚓️ 👉  https://t.co/FkAamvZwuP #LISW19 https://t.co/nM2LqBhQPB"
1171341606861103104,2019-09-10 08:36:16,28,21,"Louise is a Senior Master for @POferries, she combines a career at sea with family life.
 
People are the lifeblood of the UK #Maritime Sector. Find out more about a career in ⚓️ 👉 https://t.co/FkAamvZwuP #LISW19 https://t.co/zn4XOeg8nu"
1171325360740417537,2019-09-10 07:31:42,278,100,"The UK has a long history with commercial shipping, reaching as far back as 1700 ⚓️
 
Our #Maritime2050 plan maps out the next 30 years of innovation. Find out more 👉https://t.co/VqYPNw300C #LISW19 https://t.co/0Olw3gk2F8"
1171101322172669952,2019-09-09 16:41:27,46,16,"Maritime Minister @Nus_Ghani launched @LISWOfficial at the @LSEplc today.

#LISW19 celebrates #Maritime and what Britain has to offer this important sector. Find out more 👉 https://t.co/FkAamvZwuP
⛵ 🛥️ 🚢 ⛴️ https://t.co/ioEUjSmXPv"
